company,January,February,March,April,May,June,July,August,September,October,November,December,total_issued
Xinyuan Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Xing Yao Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Xing Rong Restaurant Takeaway Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Xin Yuan Food Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
XL Catlin Services SE,0,0,0,0,0,0,0,0,0,1,0,0,1
Valamar Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Va EHS Services Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
V.I.P Project Services Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
V Nails and Spa,0,0,0,0,0,0,1,0,0,0,0,0,1
UV Ventures Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
UTS Technologies Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Utilityfair Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
US Bank Global Fund Services (Ireland) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Urban Optics Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
WB Farms Ltd.,0,0,0,0,0,0,0,0,0,0,0,1,1
Uppercross Enterprises Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
UPMC Sports Surgery Clinic Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
UPMC Kildare Hospital Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Universal Light Catering Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Universal Electronic Legend Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Unity Traders Distributors Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
United Parcel Service CSTC Ireland Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
United Caps Greystones Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
UNIPHAR PUBLIC LIMITED COMPANY,1,0,0,0,0,0,0,0,0,0,0,0,1
Urban Arq Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Vermac Gas Systems Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Verity Medical Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Verde Environmental Consultants Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Vera Advisory Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
VENERA HALIMI,0,0,0,0,0,0,0,0,0,0,0,1,1
VELTIS CONSULTING LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
Velasco Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Vedic Bites Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Vectra AI Ireland Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Valdizar De Amorim Brito,0,0,0,0,0,0,0,0,0,0,0,1,1
Varlo Estate Management Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Vardis Security Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Vantage Resources Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Vanta Technology Ireland I Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Van Cuong Nguyen and Van Thi Nguyen,0,0,0,1,0,0,0,0,0,0,0,0,1
Value Retail Management Ireland Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Value Agri Supplies,0,0,0,0,0,0,0,0,0,1,0,0,1
Valshan Unlimited Company,0,1,0,0,0,0,0,0,0,0,0,0,1
Valley Filters Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
VATIC INTERNATIONAL LIMITED,0,0,0,0,0,1,0,0,0,0,0,0,1
TwoDeetv Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Two Wombats Europa Wisdom Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Two Pups Coffee Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Two into Three Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Two Fifty Square Coffee Bar Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Twirly Gate Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Tusker Plant Maintenance Ltd,0,0,0,0,0,0,1,0,0,0,0,0,1
Tusa IT Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Turtle Tots Ireland Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Uniphar Medtech Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Turn Key Ventures Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
turboTEM Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Turas Nua Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Tully Nurseries Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Tullan Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Tulane Business Management Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
TTM Healthcare Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
TSZCH LIMITED,0,0,1,0,0,0,0,0,0,0,0,0,1
TSG Interactive Services (Ireland) Ltd.,0,0,0,0,1,0,0,0,0,0,0,0,1
Turning Point Catering Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Uniphar Group,0,0,0,0,0,0,0,0,0,0,1,0,1
Union of Students in Ireland,0,0,0,1,0,0,0,0,0,0,0,0,1
Unilokomotive Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Unijobs DAC,0,0,0,0,0,0,0,0,0,1,0,0,1
Unihaven Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Unicorn Sabatini Holdings Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
UNICORN IMMIGRATION AND STUDY ABROAD CONSULTING (IRELAND) CO LIMITED,0,0,0,0,0,0,1,0,0,0,0,0,1
UNICEF Ireland,0,0,0,0,0,0,0,0,1,0,0,0,1
Una Flanagan,0,0,0,0,0,0,0,0,0,1,0,0,1
Tyholland Mushrooms Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Umar Farooq,0,0,0,0,0,1,0,0,0,0,0,0,1
Ulysses Neuroscience Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
UCD SU Commercial Services Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Ubotica Technologies Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Uber Eats Ireland Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
U Value Insulation Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
U FU Coffee Company Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
TZ Lin and XU Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Tyro Technologies Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Un Altra Pasta Bar,0,0,0,0,0,0,0,1,0,0,0,0,1
Walsh and Nagle Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Wallace Travel & Transport,0,0,0,0,0,0,0,0,0,1,0,0,1
Wall Steel Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wall and Kenneally Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Walkinstown Association for People with an Intellectual Disability,0,0,0,0,0,0,0,0,0,0,1,0,1
Walkers (Ireland) LLP,0,0,0,0,0,0,0,0,0,1,0,0,1
Walkair Ltd.,0,1,0,0,0,0,0,0,0,0,0,0,1
Walk Long Foods Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Wakami Restaurant Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Vernet Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
W5 Marketing Intelligence Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
W1 Design Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
W.M. Fancy Food Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
W&J Catering Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
W & S Delahunt,0,0,0,0,0,0,1,0,0,0,0,0,1
VVS Building Services Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Vurzol Dublin West Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
VRG Retail Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
VR Property Management Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Wainbg Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Waystone Investment Management (IE) Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wavepark Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Wave Media Communications Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Wau Fusion Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Waterville's Little Stars,0,0,0,0,0,0,0,0,0,1,0,0,1
Waters Technologies Ireland Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Watermark Cards Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Watermans (LI) Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Waterford Health Park Pharmacy Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Walsh Keating Bakery Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Warren Allen Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Ward Automation Ltd.,0,0,0,0,0,0,0,0,1,0,0,0,1
Ward Automation (Galway) Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Wang Yen Catering Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Wanchen foods ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Waman Yip,0,0,0,0,0,0,0,0,0,0,1,0,1
Walter Raleigh Hotel Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Walsh Sisters S1 DAC,0,1,0,0,0,0,0,0,0,0,0,0,1
Walsh O'Brien Accountants Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Waseem Sarwar,0,1,0,0,0,0,0,0,0,0,0,0,1
Visage Geen Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Virtue Disability,0,1,0,0,0,0,0,0,0,0,0,0,1
Virginia Transport Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Virgin Media Television Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Virgin Media Ireland Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
VINDL Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Vigitrust Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Vigilant Security Services UK Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
VIEC ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Volunteering Ireland Company Limited by Guarantee,1,0,0,0,0,0,0,0,0,0,0,0,1
Video Elephant Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Victoria Road Cafe Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Vibe Coding Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Viasat Europe Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Veterinary Specialists Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Vestas Ireland Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Vertice Integration Services Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Vertical Markets Search Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Veronica Murphy,1,0,0,0,0,0,0,0,0,0,0,0,1
Vidhyasagar Gompa,1,0,0,0,0,0,0,0,0,0,0,0,1
Voltalia Ireland Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Volkswagen Group Ireland Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
VOID Interactive Ltd.,0,0,0,0,0,0,0,0,0,1,0,0,1
VOD Building Services Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
VMotion IT Solutions LTD,0,0,0,0,0,0,0,0,0,1,0,0,1
Vivere Concept Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Viva Luxy Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Viton Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Vitalograph (Ireland) Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
VISAGE GREEN LIMITED,0,0,0,0,0,0,1,0,0,0,0,0,1
Vital Wellness Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Vita Safety Systems Ltd.,0,0,0,0,0,0,0,0,1,0,0,0,1
Vistra Corporate Services (Ireland) Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Vistra Alternative Investments (Ireland) Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Visnou Cleaning Services Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Visionary Growth Partners Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Vision Solar Renewable Energy Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Vision Signs & Glass Film Products Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Vision Contracting Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Vitalograph (Ireland) Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Rift Coffee Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Richtech Engineering Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Richard Raftice Farm Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Richard O'Connell Services Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Richard Browne Consulting Engineers Ltd.,0,1,0,0,0,0,0,0,0,0,0,0,1
Richard Brabazon,0,0,0,0,0,0,0,0,1,0,0,0,1
Rice Cantillon Farms Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
RIAIN PROPERTIES (IRL) LIMITED,0,0,0,1,0,0,0,0,0,0,0,0,1
Store Computer Technology Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Rhino Roofing  Cladding Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Rhenus Air & Ocean Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
RGJ Catering Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
RGIS Inventory Specialists Teoranta,0,0,0,0,0,0,0,0,0,0,1,0,1
Reynolds Logistic Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Reward Catering Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Revolution Cuisine Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Revington Foods Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
ReveniQ Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Rhomu Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Riverside Foods Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Riverhouse Indian Spice Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
River Spice Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
River Poppintree Trade Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
River Hampton Wood Trade Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Rithik Engineering Ltd.,0,0,0,0,0,0,1,0,0,0,0,0,1
Rising Lifei limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Rising East Food Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Risbay Unlimited Company,0,0,0,0,0,0,1,0,0,0,0,0,1
Right Therapy Care Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Riot Games Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Rio Grande Business Services Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
Ring's Family Farm Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Ringlestown Farm Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Ringfort Dairies Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Rinan Food Village Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
RINA Consulting Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
RIJ Catering Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Rightword Language Institute Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Riovoir Ltd T/A Limerick City Hotel,0,0,0,0,0,0,0,0,0,0,1,0,1
Reddit Ireland Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Redac One Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Red Torch Ginger Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Red Rice Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Red Marble Farm Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Red Box Direct Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Red and White Soccer Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Recruitroo Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Recruitment ELearning Systems Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Retina International CLG,0,0,0,0,0,1,0,0,0,0,0,0,1
Reckitt Benckiser (Ireland) Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Re-Cell Technology Solutions Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Réalta Healthcare Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
REALT NA MARA HOSPITALITY LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
Realdeal Foods Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Ready2go Concepts Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
RDF Planning and Architecture Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
RDC Civil Engineering Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
RCK Investments Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Recordati Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Restlime Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Reso health,0,0,0,0,0,0,0,0,1,0,0,0,1
Repro Health Consultants Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Renmore Inn Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
RenewableBOT Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Renbawn Farming Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Renaissance Engineering Ltd.,1,0,0,0,0,0,0,0,0,0,0,0,1
REM Globe Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
RELIANCE LINK MANAGEMENT LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Reecekev Taverns Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
REJ Wholesale Ltd.,0,0,1,0,0,0,0,0,0,0,0,0,1
Réiteach Consultancy Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Reinforce Learning Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Reidys Garage Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Regionglade DAC,0,1,0,0,0,0,0,0,0,0,0,0,1
Regent Chinese Cuisine Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
"Reflective Measurement Systems Ltd.,",1,0,0,0,0,0,0,0,0,0,0,0,1
Refill Ireland Project Clg,1,0,0,0,0,0,0,0,0,0,0,0,1
Reeves Catering Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Rekhi Trading Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Ryan Agri Enterprises Lauragh Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Rutej Tech Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Rush Malone Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
RuoMei Zhang,0,0,0,0,0,1,0,0,0,0,0,0,1
Rue Gilt Groupe Limited Ireland,0,0,0,0,0,0,0,1,0,0,0,0,1
RUCHI RESTAURANT LTD,1,0,0,0,0,0,0,0,0,0,0,0,1
RUBY KING ASIA CUISINE LIMITED,0,0,0,0,0,0,0,0,0,1,0,0,1
Rub Edibrac Holdings Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
RR Resources Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Riverside Neville Park Hotel Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Royal St George Yacht Club,1,0,0,0,0,0,0,0,0,0,0,0,1
Royal Spice Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Royal City Asian Restaurant Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Roxxy Studio,0,0,0,0,0,0,0,0,0,1,0,0,1
Roundwood Stores Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Roundhill Farm Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
Round Two Pubs Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Roughan and O'Donovan Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Rototherm Ltd.,0,1,0,0,0,0,0,0,0,0,0,0,1
Roybridge Ltd. T/A KSH Group,0,0,0,0,0,1,0,0,0,0,0,0,1
Sagar and Reddy Retailers Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Safegard Systems Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Safara Ltd,0,0,0,0,0,0,0,0,0,1,0,0,1
Safa Food Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Sada Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Sacyr Ireland Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Sabari Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
SA Gofonez Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
S.Y.P Ventures Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Ryder Surveys Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
S&L Pharmacies Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
S&F Global Fresh Exotics Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
S Dolan Farms Ltd,0,0,0,0,0,0,0,0,1,0,0,0,1
S Clifford Music Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
S (Transport) Cork Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
S & T Tours Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
S & M Investments And Business Consultants Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
S  P Beauty Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Rystenview Inns Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
S.A Global Healthcare Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
"Roger, Mary and Eoin Kennedy",0,0,0,0,1,0,0,0,0,0,0,0,1
Roffey Park Institute Ireland CLG,0,0,0,0,0,0,0,0,0,0,0,1,1
Rockbrook A.d. Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Rock N Blues Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Rock Machinery Sales Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Roches Tankardstown,0,1,0,0,0,0,0,0,0,0,0,0,1
Rocha Consulting Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Rocca Restaurant Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Robust Property Services Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Rostino Tavern Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Robert Quinn Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Robert Clarke,0,0,0,0,0,0,0,0,0,0,0,1,1
Robert A. Merry Co Limited,0,0,0,0,1,0,0,0,0,0,0,0,1
Road Truck Services Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Road Safety Operations Ireland,0,0,0,0,0,0,0,0,0,0,1,0,1
RMD Catering Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Riverwakiti Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Rivervale Nursing Home Ltd.,0,0,0,0,0,0,0,0,0,1,0,0,1
Rivervale Nursing Home Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tyner,0,0,1,0,0,0,0,0,0,0,0,0,1
Rossreade Dairy Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Rossmore Civils Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Rosslea Priory Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Rosscarbery Foods Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Ross O'Sullivan Racing Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Ross Medical Practice,0,0,1,0,0,0,0,0,0,0,0,0,1
Ross Hegarty Hairdressing,0,0,0,0,1,0,0,0,0,0,0,0,1
Rose & Rhubarb Industry Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Rosapenna Hotel Management Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Rogue Fitness Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Roomex Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Rookery Lane Food & Lodging,0,0,0,0,0,0,0,0,0,0,0,1,1
Roofnstop Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Romnyo Glv Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Romaway Restaurant Limited,0,0,0,0,0,0,1,0,0,0,0,0,1
Roma Pizzera & Takeaway,0,0,0,1,0,0,0,0,0,0,0,0,1
ROLSTAN LTD,0,0,0,0,0,0,1,0,0,0,0,0,1
Rolsford Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Rohan Dairies Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Rope Walk Car Park Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Prison Officers Medical Aid Society,0,0,0,0,0,0,0,0,0,0,1,0,1
Print G Holdings Limited,0,1,0,0,0,0,0,0,0,0,0,0,1
Principal Systems Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Principal Security Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Principal Facilities Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
PRIMUM AI LIMITED,0,0,0,0,0,0,0,0,0,0,1,0,1
Prime Time Shipping Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Primark Limited,1,0,0,0,0,0,0,0,0,0,0,0,1
Prestwick Aircraft Maintenance IRE Ltd,0,1,0,0,0,0,0,0,0,0,0,0,1
RCI Banque Societe Anonyme,0,0,0,0,0,0,0,0,0,0,0,1,1
Premium Apparel Manufacturing Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Premier Pitstop Service Centre Ltd,1,0,0,0,0,0,0,0,0,0,0,0,1
Premier Hvac Services Ltd,0,0,0,0,0,0,0,1,0,0,0,0,1
Premier Fasteners Limited,0,0,0,1,0,0,0,0,0,0,0,0,1
Premier A&F Catering Limited,0,0,0,0,0,0,0,0,0,1,0,0,1
Precision Utility Mapping Ireland Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
Precision Parts And Products Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Praxis Care,0,0,0,0,0,0,0,0,0,0,0,1,1
Prableen Khasria Limited,0,0,0,0,0,0,0,1,0,0,0,0,1
Prescient Fund Services (Ireland) Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Purplestone Bridge Sales Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Purcell McQuillan Tax Partners Ltd,0,0,1,0,0,0,0,0,0,0,0,0,1
Purcell Construction Limited,0,0,0,0,0,1,0,0,0,0,0,0,1
Purcell Agri Sales Ltd,0,0,0,0,0,0,0,0,0,0,1,0,1
Puratos Crest Foods Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
Punjabi House Restaurant Limited,0,0,0,0,0,0,0,0,1,0,0,0,1
PSI Mobile Limited,0,0,0,0,0,0,0,0,0,0,0,1,1
Prove Identity Ltd,0,0,0,0,0,0,0,0,0,0,0,1,1
Prosper Fingal Company Limited by Guarantee,1,0,0,0,0,0,0,0,0,0,0,0,1
Private Security Ltd,0,0,0,1,0,0,0,0,0,0,0,0,1
Promontoria Servicing Ireland Limited,0,0,0,0,0,0,0,0,0,0,1,0,1
Prolift Handling Limited,0,0,1,0,0,0,0,0,0,0,0,0,1
